robot_name,identity_result_source,canonical_result_source,identity_pose_success_rate,canonical_pose_success_rate,pose_success_rate_delta,identity_trajectory_pose_success_rate,canonical_trajectory_pose_success_rate,trajectory_pose_success_rate_delta,identity_mean_orientation_error_rad,canonical_mean_orientation_error_rad,mean_orientation_error_delta_rad
panda_true,outputs/sourcebase_true_pose_it80/panda_true/baseline_results.csv,outputs/sourcebase_canonical_pose_it80/panda_true/baseline_results.csv,0.995299,0.995299,0,0.946667,0.946667,0,0.011822,0.011822,0
xarm6_true,outputs/sourcebase_true_pose_it80/xarm6_true/baseline_results.csv,outputs/sourcebase_canonical_pose_it80/xarm6_true/baseline_results.csv,0.719183,0.719183,0,0.242,0.242,0,0.023499,0.023499,0
ur5e_true_robotiq2f85_tcp_proxy,outputs/ur5e_robotiq2f85_tcp_proxy_sourcebase_it80/pose/baseline_results.csv,outputs/sourcebase_canonical_pose_it80/ur5e_true_robotiq2f85_tcp_proxy/baseline_results.csv,0.996833,0.996833,0,0.967333,0.967333,0,0.001411,0.001411,0
