robot_name,num_trajectories,num_waypoints,ik_success_rate,trajectory_success_rate,mean_position_error,max_position_error,mean_joint_margin,min_joint_margin,mean_manipulability,min_manipulability,manipulability_below_threshold,smoothness_cost,collision_proxy,hardware_cost
simple_default,1500,119975,0.856012,0.603333,0.005714,0.105089,1.659955,0.628669,0.06203806,0.0,0.102784,0.00404194,6.96e-06,1.08
panda_proxy,1500,119975,0.693703,0.283333,0.022363,0.182155,1.870934,0.734701,0.03650686,0.0,0.268835,0.00750449,4.6e-07,1.04
panda_true,1500,119975,1.0,1.0,0.00029,0.002,1.096228,0.556408,0.19146351,0.07632941,0.0,0.00116035,0.01250255,1.415762
ur5_proxy,1500,119975,1.0,1.0,0.000313,0.002,1.193291,0.43095,0.12882402,0.04043695,0.0,0.00105494,0.0173023,1.113
xarm6_proxy,1500,119975,0.637466,0.198,0.026198,0.189358,1.958145,0.716743,0.03008121,0.0,0.318276,0.00875708,0.0,0.946
