config,suite,task,episode_id,num_waypoints,success_count,success_rate,failed_count,position_bad_count,orientation_bad_count,position_and_orientation_bad_count,position_only_bad_count,orientation_only_bad_count,mean_position_error,max_position_error,mean_orientation_error_rad,max_orientation_error_rad,mean_failed_position_error,mean_failed_orientation_error_rad,first_failed_waypoint_index
position_only_tcp_offset_0172,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate_demo,demo_31,80,80,1.0,0,0,0,0,0,0,0.000388,0.001868,,,,,
pose_baseline_tcp_offset_0172,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate_demo,demo_31,80,8,0.1,72,72,40,40,32,0,0.057982,0.105083,0.120905,0.337506,0.064369,0.134329,8
pose_weight010_tcp_offset_0172,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate_demo,demo_31,80,11,0.1375,69,69,66,66,3,0,0.009299,0.018012,0.245581,0.434445,0.010646,0.282815,8
pose_zero_tcp_diagnostic,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate_demo,demo_31,80,15,0.1875,65,65,12,12,53,0,0.044755,0.083285,0.04828,0.181554,0.054896,0.059357,11
