config,evaluation_mode,max_iters,orientation_tolerance_rad,orientation_weight,tcp_offset_xyz,ik_success_rate,trajectory_success_rate,mean_position_error,max_position_error,mean_orientation_error_rad,max_orientation_error_rad,pose_success_rate,trajectory_pose_success_rate
position_only,position,80,0.1,1.0,"[0.0, 0.0, 0.172]",1.0,1.0,0.000302,0.001998,,,,
baseline,pose,80,0.1,1.0,"[0.0, 0.0, 0.172]",0.72725,0.24,0.010535,0.104147,0.022164,0.509331,0.72725,0.24
tol020,pose,80,0.2,1.0,"[0.0, 0.0, 0.172]",0.72725,0.24,0.010537,0.10612,0.022382,0.572755,0.72725,0.24
tol030,pose,80,0.3,1.0,"[0.0, 0.0, 0.172]",0.72725,0.24,0.010538,0.10612,0.022443,0.571209,0.72725,0.24
weight025,pose,80,0.1,0.25,"[0.0, 0.0, 0.172]",0.7355,0.253333,0.006457,0.068244,0.03216,0.519879,0.7355,0.253333
weight010,pose,80,0.1,0.1,"[0.0, 0.0, 0.172]",0.780583,0.313333,0.002044,0.022399,0.051004,0.615767,0.780583,0.313333
it160,pose,160,0.1,1.0,"[0.0, 0.0, 0.172]",0.72725,0.24,0.010535,0.104147,0.022171,0.509331,0.72725,0.24
zero_tcp_pose_baseline,pose,80,0.1,1.0,"[0.0, 0.0, 0.0]",0.829583,0.513333,0.007013,0.0901,0.006668,0.370028,0.829583,0.513333
